# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
377,1766547313.0540023,1206400,-0.1276666671037674,2138.0,0.9929084777832031,0.1668131947517395,1059.5,0.9986907839775085,-0.09846560657024384,1841.0,0.9857102632522583,0.1073450967669487,1514.666748046875,0.9977131485939026
378,1766547314.0806332,1209600,-0.1276666671037674,2138.0,0.9929084777832031,0.1668131947517395,1059.5,0.9986907839775085,-0.10837257653474808,1164.0,0.9841687679290771,0.1073450967669487,1514.666748046875,0.9977131485939026
379,1766547316.829078,1212800,-0.11766666173934937,1444.5,0.9925652742385864,0.1668131947517395,1059.5,0.9986907839775085,-0.10837257653474808,1164.0,0.9841687679290771,0.1073450967669487,1514.666748046875,0.9977131485939026
380,1766547317.0136251,1216000,-0.11766666173934937,1444.5,0.9925652742385864,0.1668131947517395,1059.5,0.9986907839775085,-0.11806418001651764,1129.0,0.9276838302612305,0.1073450967669487,1514.666748046875,0.9977131485939026
381,1766547317.917761,1219200,-0.11766666173934937,1444.5,0.9925652742385864,0.1733766347169876,1250.0,1.0135036706924438,-0.11806418001651764,1129.0,0.9276838302612305,0.1073450967669487,1514.666748046875,0.9977131485939026
382,1766547318.3227615,1222400,-0.11766666173934937,1444.5,0.9925652742385864,0.1733766347169876,1250.0,1.0135036706924438,-0.11806418001651764,1129.0,0.9276838302612305,0.11654771864414215,1860.0,0.9973372220993042
383,1766547321.1088758,1225600,-0.11766666173934937,1444.5,0.9925652742385864,0.1733766347169876,1250.0,1.0135036706924438,-0.11679466813802719,1131.0,0.9168607592582703,0.11654771864414215,1860.0,0.9973372220993042
384,1766547321.2099662,1228800,-0.11766666173934937,1444.5,0.9925652742385864,0.1733766347169876,1250.0,1.0135036706924438,-0.11679466813802719,1131.0,0.9168607592582703,0.11535845696926117,1621.0,0.9920530319213867
385,1766547334.0127852,1232000,-0.11766666173934937,1444.5,0.9925652742385864,0.1733766347169876,1250.0,1.0135036706924438,-0.11679466813802719,1131.0,0.9168607592582703,0.11419322341680527,877.5,0.9911363124847412
386,1766547341.1531022,1235200,-0.0976666733622551,1287.5,0.995365560054779,0.1733766347169876,1250.0,1.0135036706924438,-0.11679466813802719,1131.0,0.9168607592582703,0.11419322341680527,877.5,0.9911363124847412
387,1766547344.4214342,1238400,-0.08833333104848862,1797.666748046875,1.0008217096328735,0.1733766347169876,1250.0,1.0135036706924438,-0.11679466813802719,1131.0,0.9168607592582703,0.11419322341680527,877.5,0.9911363124847412
388,1766547345.9822464,1241600,-0.08833333104848862,1797.666748046875,1.0008217096328735,0.15586353838443756,745.0,1.0041084289550781,-0.11679466813802719,1131.0,0.9168607592582703,0.11419322341680527,877.5,0.9911363124847412
389,1766547347.7704313,1244800,-0.08833333104848862,1797.666748046875,1.0008217096328735,0.15586353838443756,745.0,1.0041084289550781,-0.10916919261217117,1205.0,0.9552778601646423,0.11419322341680527,877.5,0.9911363124847412
390,1766547350.1059482,1248000,-0.08833333104848862,1797.666748046875,1.0008217096328735,0.15586353838443756,745.0,1.0041084289550781,-0.10916919261217117,1205.0,0.9552778601646423,0.10305128991603851,1317.0,0.999711275100708
391,1766547350.3517942,1251200,-0.08833333104848862,1797.666748046875,1.0008217096328735,0.15586353838443756,745.0,1.0041084289550781,-0.10916919261217117,1205.0,0.9609429836273193,0.10305128991603851,1317.0,0.999711275100708
392,1766547352.6891575,1254400,-0.08833333104848862,1797.666748046875,1.0008217096328735,0.15586353838443756,745.0,1.0041084289550781,-0.10916919261217117,1205.0,0.9609429836273193,0.11305128037929535,1428.0,0.9966270327568054
393,1766547352.915846,1257600,-0.07833334058523178,1947.0,0.9949737191200256,0.15586353838443756,745.0,1.0041084289550781,-0.10916919261217117,1205.0,0.9609429836273193,0.11305128037929535,1428.0,0.9966270327568054
394,1766547356.38385,1260800,-0.07833334058523178,1947.0,0.9949737191200256,0.14621849358081818,908.5,1.0077842473983765,-0.10916919261217117,1205.0,0.9609429836273193,0.11305128037929535,1428.0,0.9966270327568054
395,1766547358.5425217,1264000,-0.07833334058523178,1947.0,0.9949737191200256,0.14621849358081818,908.5,1.0077842473983765,-0.0974937379360199,1710.5,0.8295449614524841,0.11305128037929535,1428.0,0.9966270327568054
396,1766547361.0442035,1267200,-0.07833334058523178,1947.0,0.9949737191200256,0.14621849358081818,908.5,1.0077842473983765,-0.0974937379360199,1710.5,0.8295449614524841,0.11305128782987595,1539.5,0.9888186454772949
397,1766547365.7254777,1270400,-0.0650000050663948,1944.0,0.9933791756629944,0.14621849358081818,908.5,1.0077842473983765,-0.0974937379360199,1710.5,0.8295449614524841,0.11305128782987595,1539.5,0.9888186454772949
398,1766547372.570574,1273600,-0.06499999761581421,1382.0,1.0010864734649658,0.14621849358081818,908.5,1.0077842473983765,-0.0974937379360199,1710.5,0.8295449614524841,0.11305128782987595,1539.5,0.9888186454772949
399,1766547376.1838372,1276800,-0.06499999761581421,1382.0,1.0010864734649658,0.14621849358081818,908.5,1.0077842473983765,-0.0930059552192688,1237.0,0.9811709523200989,0.11305128782987595,1539.5,0.9888186454772949
400,1766547377.0885592,1280000,-0.06499999761581421,1382.0,1.0010864734649658,0.14621849358081818,908.5,1.0077842473983765,-0.0930059552192688,1237.0,0.9811709523200989,0.11305128037929535,1451.3333740234375,1.0045439004898071
401,1766547390.3425307,1283200,-0.04500000923871994,1682.5,0.9973608255386353,0.14621849358081818,908.5,1.0077842473983765,-0.0930059552192688,1237.0,0.9811709523200989,0.11305128037929535,1451.3333740234375,1.0045439004898071
402,1766547392.0524836,1286400,-0.03500000014901161,1623.5,0.9917551875114441,0.14621849358081818,908.5,1.0077842473983765,-0.0930059552192688,1237.0,0.9811709523200989,0.11305128037929535,1451.3333740234375,1.0045439004898071
403,1766547392.5029268,1289600,-0.03500000014901161,1623.5,0.9917551875114441,0.13685300946235657,719.0,0.9958402514457703,-0.0930059552192688,1237.0,0.9811709523200989,0.11305128037929535,1451.3333740234375,1.0045439004898071
404,1766547394.2517226,1292800,-0.03500000014901161,1623.5,0.9910904765129089,0.13685300946235657,719.0,0.9958402514457703,-0.0930059552192688,1237.0,0.9811709523200989,0.11305128037929535,1451.3333740234375,1.0045439004898071
405,1766547396.7425704,1296000,-0.03500000014901161,1623.5,0.9910904765129089,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.0930059552192688,1237.0,0.9811709523200989,0.11305128037929535,1451.3333740234375,1.0045439004898071
406,1766547397.6374338,1299200,-0.03500000014901161,1623.5,0.9910904765129089,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.08689248561859131,1423.0,0.8473325371742249,0.11305128037929535,1451.3333740234375,1.0045439004898071
407,1766547399.669315,1302400,-0.03500000014901161,1623.5,0.9910904765129089,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.08689248561859131,1423.0,0.6574758887290955,0.11305128037929535,1451.3333740234375,1.0045439004898071
408,1766547402.0396676,1305600,-0.03500000014901161,1623.5,0.9910904765129089,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.08689248561859131,1423.0,0.6574758887290955,0.10266666114330292,1417.0,0.993373453617096
409,1766547404.1640275,1308800,-0.03500000014901161,1623.5,0.9910904765129089,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.08689248561859131,1423.0,0.6574758887290955,0.10266666114330292,1417.0,0.9861721396446228
410,1766547406.5337338,1312000,-0.03500000014901161,1623.5,0.9910904765129089,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.07580174505710602,1558.0,0.47980859875679016,0.10266666114330292,1417.0,0.9861721396446228
411,1766547407.334956,1315200,-0.03500000014901161,1623.5,0.9910904765129089,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.07580174505710602,1558.0,0.47980859875679016,0.08266666531562805,1328.0,0.9842450022697449
412,1766547412.3313596,1318400,-0.030000004917383194,1874.0,0.9913384914398193,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.07580174505710602,1558.0,0.47980859875679016,0.08266666531562805,1328.0,0.9842450022697449
413,1766547414.2817671,1321600,-0.04999999701976776,1278.0,1.0025591850280762,0.13013605773448944,726.6666870117188,1.0114473104476929,-0.07580174505710602,1558.0,0.47980859875679016,0.08266666531562805,1328.0,0.9842450022697449
414,1766547415.545236,1324800,-0.04999999701976776,1278.0,1.0025591850280762,0.13299798965454102,977.3333740234375,1.00420081615448,-0.07580174505710602,1558.0,0.47980859875679016,0.08266666531562805,1328.0,0.9842450022697449
415,1766547420.5780873,1328000,-0.04999999701976776,1278.0,1.0025591850280762,0.13299798965454102,977.3333740234375,1.00420081615448,-0.07580174505710602,1558.0,0.47980859875679016,0.08266666531562805,1421.5,0.9963463544845581
416,1766547421.4867587,1331200,-0.04999999701976776,1278.0,1.0025591850280762,0.13299798965454102,977.3333740234375,1.00420081615448,-0.07840307056903839,1073.666748046875,0.9305002093315125,0.08266666531562805,1421.5,0.9963463544845581
417,1766547435.3442109,1334400,-0.03999999538064003,1447.0,1.0061081647872925,0.13299798965454102,977.3333740234375,1.00420081615448,-0.07840307056903839,1073.666748046875,0.9305002093315125,0.08266666531562805,1421.5,0.9963463544845581
418,1766547438.384257,1337600,-0.019999999552965164,3247.0,0.9988632202148438,0.13299798965454102,977.3333740234375,1.00420081615448,-0.07840307056903839,1073.666748046875,0.9305002093315125,0.08266666531562805,1421.5,0.9963463544845581
419,1766547438.826999,1340800,-0.019999999552965164,3247.0,0.9988632202148438,0.11726191639900208,965.0,0.9917693734169006,-0.07840307056903839,1073.666748046875,0.9305002093315125,0.08266666531562805,1421.5,0.9963463544845581
420,1766547441.3557608,1344000,-0.019999999552965164,3247.0,0.9988632202148438,0.11726191639900208,965.0,0.9917693734169006,-0.06761904805898666,1909.5,1.3980560302734375,0.08266666531562805,1421.5,0.9963463544845581
421,1766547443.2719364,1347200,-0.019999999552965164,3247.0,0.9988632202148438,0.11726191639900208,965.0,0.9917693734169006,-0.06761904805898666,1909.5,1.3980560302734375,0.06266666203737259,1586.3333740234375,1.0151562690734863
422,1766547446.4701314,1350400,-0.01666666381061077,1931.0,1.0040234327316284,0.11726191639900208,965.0,0.9917693734169006,-0.06761904805898666,1909.5,1.3980560302734375,0.06266666203737259,1586.3333740234375,1.0151562690734863
423,1766547448.7148733,1353600,-0.01666666381061077,1931.0,1.0040234327316284,0.11726191639900208,965.0,0.9917693734169006,-0.06761904805898666,1909.5,1.3980560302734375,0.042666662484407425,1841.0,1.0007141828536987
424,1766547448.9617355,1356800,-0.01666666381061077,1931.0,1.0040234327316284,0.11108937859535217,1195.0,0.9994619488716125,-0.06761904805898666,1909.5,1.3980560302734375,0.042666662484407425,1841.0,1.0007141828536987
425,1766547449.7236798,1360000,-0.01666666381061077,1931.0,1.0040234327316284,0.11108937859535217,1195.0,0.9994619488716125,-0.0776190534234047,1599.5,1.0312339067459106,0.042666662484407425,1841.0,1.0007141828536987
426,1766547451.0327008,1363200,-0.01666666381061077,2513.0,1.004664421081543,0.11108937859535217,1195.0,0.9994619488716125,-0.0776190534234047,1599.5,1.0312339067459106,0.042666662484407425,1841.0,1.0007141828536987
427,1766547455.5228338,1366400,-0.01666666381061077,2513.0,1.004664421081543,0.11108937859535217,1195.0,0.9994619488716125,-0.07928571105003357,1689.666748046875,1.0440343618392944,0.042666662484407425,1841.0,1.0007141828536987
428,1766547456.2270474,1369600,-0.01666666381061077,2513.0,1.004664421081543,0.11108937859535217,1195.0,0.9994619488716125,-0.07928571105003357,1689.666748046875,1.0440343618392944,0.029333332553505898,1535.666748046875,1.0043174028396606
429,1766547458.2044177,1372800,-0.01666666381061077,2513.0,1.004664421081543,0.11409267783164978,982.0,0.9896377921104431,-0.07928571105003357,1689.666748046875,1.0440343618392944,0.029333332553505898,1535.666748046875,1.0043174028396606
430,1766547463.3097825,1376000,-0.0266666691750288,1968.5,1.0062004327774048,0.11409267783164978,982.0,0.9896377921104431,-0.07928571105003357,1689.666748046875,1.0440343618392944,0.029333332553505898,1535.666748046875,1.0043174028396606
431,1766547470.58051,1379200,-0.0266666691750288,1968.5,1.0062004327774048,0.11409267783164978,982.0,0.9896377921104431,-0.07500001043081284,1536.0,0.9523449540138245,0.029333332553505898,1535.666748046875,1.0043174028396606
432,1766547471.3175364,1382400,-0.0266666691750288,1968.5,1.0062004327774048,0.11409267783164978,982.0,0.9896377921104431,-0.07500001043081284,1536.0,0.9523449540138245,0.02266666851937771,1887.666748046875,1.0114963054656982
433,1766547478.2372334,1385600,-0.04666666314005852,1472.0,0.9972823262214661,0.11409267783164978,982.0,0.9896377921104431,-0.07500001043081284,1536.0,0.9523449540138245,0.02266666851937771,1887.666748046875,1.0114963054656982
434,1766547481.7839475,1388800,-0.05666665732860565,1281.5,1.0019525289535522,0.11409267783164978,982.0,0.9896377921104431,-0.07500001043081284,1536.0,0.9523449540138245,0.02266666851937771,1887.666748046875,1.0114963054656982
435,1766547482.6982205,1392000,-0.05666665732860565,1281.5,1.0019525289535522,0.11257144063711166,809.0,1.0020614862442017,-0.07500001043081284,1536.0,0.9523449540138245,0.02266666851937771,1887.666748046875,1.0114963054656982
436,1766547484.6822999,1395200,-0.05666665732860565,1281.5,1.0019525289535522,0.11257144063711166,809.0,1.0020614862442017,-0.07500001043081284,1536.0,0.9523449540138245,0.02933333069086075,870.5,0.9973957538604736
437,1766547485.7982483,1398400,-0.05666665732860565,1281.5,1.0019525289535522,0.11257144063711166,809.0,1.0020614862442017,-0.06833332777023315,1045.0,1.131397008895874,0.02933333069086075,870.5,0.9973957538604736
438,1766547493.3070638,1401600,-0.07666666805744171,1686.5,1.002160906791687,0.11257144063711166,809.0,1.0020614862442017,-0.06833332777023315,1045.0,1.131397008895874,0.02933333069086075,870.5,0.9973957538604736
439,1766547496.2190416,1404800,-0.09666665643453598,2098.0,0.9961411356925964,0.11257144063711166,809.0,1.0020614862442017,-0.06833332777023315,1045.0,1.131397008895874,0.02933333069086075,870.5,0.9973957538604736
440,1766547496.3668137,1408000,-0.09666665643453598,2098.0,0.9961411356925964,0.12424813210964203,1013.0,0.9966943264007568,-0.06833332777023315,1045.0,1.131397008895874,0.02933333069086075,870.5,0.9973957538604736
441,1766547499.7071056,1411200,-0.09666665643453598,2098.0,0.9961411356925964,0.12424813210964203,1013.0,0.9966943264007568,-0.06833334267139435,1254.0,0.9788846969604492,0.02933333069086075,870.5,0.9973957538604736
442,1766547501.2254658,1414400,-0.09666665643453598,2098.0,0.9961411356925964,0.12424813210964203,1013.0,0.9966943264007568,-0.06833334267139435,1254.0,0.9788846969604492,0.03266666829586029,1413.666748046875,0.9988496899604797
443,1766547503.2919667,1417600,-0.09666665643453598,2098.0,0.9961411356925964,0.12424813210964203,1013.0,0.9966943264007568,-0.06833334267139435,1254.0,0.9788846969604492,0.029333332553505898,1892.0,1.0027097463607788
444,1766547516.1683822,1420800,-0.09333334118127823,2086.5,0.9974249005317688,0.12424813210964203,1013.0,0.9966943264007568,-0.06833334267139435,1254.0,0.9788846969604492,0.029333332553505898,1892.0,1.0027097463607788
445,1766547518.760612,1424000,-0.09333334118127823,2086.5,0.9974249005317688,0.12424813210964203,1013.0,0.9966943264007568,-0.05833332985639572,1476.5,0.8868394494056702,0.029333332553505898,1892.0,1.0027097463607788
446,1766547521.105888,1427200,-0.09333334118127823,2086.5,0.9974249005317688,0.12912802398204803,1271.5,1.0019408464431763,-0.05833332985639572,1476.5,0.8868394494056702,0.029333332553505898,1892.0,1.0027097463607788
447,1766547522.4891653,1430400,-0.09333334118127823,2086.5,0.9974249005317688,0.12912802398204803,1271.5,1.0019408464431763,-0.05833332985639572,1476.5,0.8868394494056702,0.03933333232998848,1304.0,0.9902158379554749
448,1766547522.499309,1433600,-0.09999999403953552,1784.0,0.9927701950073242,0.12912802398204803,1271.5,1.0019408464431763,-0.05833332985639572,1476.5,0.8868394494056702,0.03933333232998848,1304.0,0.9902158379554749
449,1766547525.1203659,1436800,-0.09999999403953552,1784.0,0.9927701950073242,0.12912802398204803,1271.5,1.0019408464431763,-0.04833333566784859,1521.0,0.798254668712616,0.03933333232998848,1304.0,0.9902158379554749
450,1766547526.4511354,1440000,-0.10999999940395355,1200.5,1.003480076789856,0.12912802398204803,1271.5,1.0019408464431763,-0.04833333566784859,1521.0,0.798254668712616,0.03933333232998848,1304.0,0.9902158379554749
